Name,Sex,NOC,Year,Season,City,Sport,Event,Medal
Eugenio Monti,M,ITA,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Two,Silver
Eugenio Monti,M,ITA,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Four,Silver
Eugenio Monti,M,ITA,1964,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Two,Bronze
Eugenio Monti,M,ITA,1964,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,Bronze
Eugenio Monti,M,ITA,1968,Winter,Grenoble,Bobsleigh,Bobsleigh Men's Two,Gold
Eugenio Monti,M,ITA,1968,Winter,Grenoble,Bobsleigh,Bobsleigh Men's Four,Gold
"Luigi Felipe ""Luis Felipe"" Monti",M,ARG,1928,Summer,Amsterdam,Football,Football Men's Football,Silver
Frank Andy Montieth Herrera,M,CUB,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Gold
Carole Montillet-Carles,F,FRA,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Downhill,Gold
Anne Katherine Montminy (-Goldman),F,CAN,2000,Summer,Sydney,Diving,Diving Women's Platform,Bronze
Anne Katherine Montminy (-Goldman),F,CAN,2000,Summer,Sydney,Diving,Diving Women's Synchronized Platform,Silver
Domenico Montrone,M,ITA,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Bronze
Sergey Aleksandrovich Monya,M,RUS,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze
Jude Monye,M,NGR,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
Fabin Luciano Monzn,M,ARG,2008,Summer,Beijing,Football,Football Men's Football,Gold
Roberto Monzn Gonzlez,M,CUB,2004,Summer,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver
Heather L. Moody,F,USA,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,Silver
Heather L. Moody,F,USA,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,Bronze
Phajol Moolsan,M,THA,1988,Summer,Seoul,Boxing,Boxing Men's Bantamweight,Bronze
Moon Gyeong-Ja,F,KOR,1984,Summer,Los Angeles,Basketball,Basketball Women's Basketball,Silver
"Thomas Henry ""Tom"" Moon",M,USA,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
"Charles Michael ""Charlie"" Mooney",M,USA,1976,Summer,Montreal,Boxing,Boxing Men's Bantamweight,Silver
"Michael Macdonald ""Mike"" Mooney",M,USA,1948,Summer,London,Sailing,Sailing Mixed 6 metres,Gold
Alvin Hovy Moore,M,USA,1932,Summer,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Team",Bronze
Ann Elizabeth Moore,F,GBR,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver
"Charles Hewes ""Charlie"" Moore, Jr.",M,USA,1952,Summer,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,Gold
"Charles Hewes ""Charlie"" Moore, Jr.",M,USA,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
"Francis William ""Dinty"" Moore",M,CAN,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
"Edward Peerman ""Ed"" Moore",M,USA,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold
Frank W. Moore,M,GBR,1908,Summer,London,Shooting,"Shooting Men's Trap, Team",Gold
George Bissland Moore,M,USA,1948,Summer,London,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver
Isabella Mary Moore (-Cameron),F,GBR,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
James Warren Moore,M,USA,1964,Summer,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
"Kenneth Strath ""Ken"" Moore",M,CAN,1932,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
Kristie Moore,F,CAN,2010,Winter,Vancouver,Curling,Curling Women's Curling,Silver
Maya April Moore,F,USA,2012,Summer,London,Basketball,Basketball Women's Basketball,Gold
Maya April Moore,F,USA,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold
"Nathaniel Ford Moore, III",M,USA,1904,Summer,St. Louis,Golf,Golf Men's Team,Gold
Richard Fulton Moore,M,USA,1932,Summer,Los Angeles,Sailing,Sailing Mixed 8 metres,Gold
Wayne Richard Moore,M,USA,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
"William ""Willi"" Moore",M,GBR,1972,Summer,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze
William Craig Moore,M,GBR,1912,Summer,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Bronze
Kirsten Moore-Towers,F,CAN,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Silver
Adrian David Moorhouse,M,GBR,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,Gold
Carl Franz Moos,M,SUI,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",Silver
Sohrab Moradi,M,IRI,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold
"Antonia ""Tonia"" Moraiti",F,GRE,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,Silver
"Evangelia ""Evi"" Moraitidou",F,GRE,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,Silver
Georgios Moraitinis,M,GRE,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",Silver
Salvatore Morale,M,ITA,1964,Summer,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,Bronze
Hugo Alberto Morales,M,ARG,1996,Summer,Atlanta,Football,Football Men's Football,Silver
Juan Morales Hechavarra,M,CUB,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
"Pedro Pablo Morales, Jr.",M,USA,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Silver
"Pedro Pablo Morales, Jr.",M,USA,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,Silver
"Pedro Pablo Morales, Jr.",M,USA,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
"Pedro Pablo Morales, Jr.",M,USA,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,Gold
"Pedro Pablo Morales, Jr.",M,USA,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
Jane Moran,F,AUS,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Bronze
Matteo Morandi,M,ITA,2012,Summer,London,Gymnastics,Gymnastics Men's Rings,Bronze
Karen Lynne Moras (-Stephenson),F,AUS,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,Bronze
Carlos Alberto Moratorio Telechea,M,ARG,1964,Summer,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver
Martina Moravcov,F,SVK,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Freestyle,Silver
Martina Moravcov,F,SVK,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Butterfly,Silver
David Moravec,M,CZE,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
Ondej Moravec,M,CZE,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Silver
Ondej Moravec,M,CZE,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,Silver
Ondej Moravec,M,CZE,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,Bronze
Bengt Morberg,M,SWE,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold
Giorgio Giuseppe Morbiato,M,ITA,1968,Summer,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze
Noureddine Morceli,M,ALG,1996,Summer,Atlanta,Athletics,"Athletics Men's 1,500 metres",Gold
Stelian Morcov,M,ROU,1976,Summer,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze
Domenico Mordini,M,ITA,1936,Summer,Berlin,Sailing,Sailing Mixed 8 metres,Gold
Francis Georges Henri Moreau,M,FRA,1996,Summer,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold
Janet Theresa Moreau (-Stone),F,USA,1952,Summer,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
Louis Moreau,M,FRA,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",Bronze
"Marie-Madeleine Ccile ""Mady"" Moreau (-Murat)",F,FRA,1952,Summer,Helsinki,Diving,Diving Women's Springboard,Silver
Ernest Marie Eugne Adolphe Moreau de Melen,M,BEL,1900,Summer,Paris,Football,Football Men's Football,Bronze
Lon Ernest Moreaux,M,FRA,1900,Summer,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver
Lon Ernest Moreaux,M,FRA,1900,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze
Lon Ernest Moreaux,M,FRA,1906,Summer,Athina,Shooting,"Shooting Men's Free Pistol, 25 metres",Silver
Lon Ernest Moreaux,M,FRA,1906,Summer,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,Gold
Lon Ernest Moreaux,M,FRA,1906,Summer,Athina,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze
Lon Ernest Moreaux,M,FRA,1906,Summer,Athina,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",Bronze
Lon Ernest Moreaux,M,FRA,1906,Summer,Athina,Shooting,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",Gold
"Timothy Frank ""Tim"" Morehouse",M,USA,2008,Summer,Beijing,Fencing,"Fencing Men's Sabre, Team",Silver
Jos Carlos Gomes Moreira,M,BRA,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
Ftima Moreira de Melo,F,NED,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Bronze
Ftima Moreira de Melo,F,NED,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Silver
Ftima Moreira de Melo,F,NED,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,Gold
Bernard Marie Georges Morel,M,FRA,1952,Summer,Helsinki,Fencing,"Fencing Men's Sabre, Team",Bronze
Georges Morel,M,FRA,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Pairs,Silver
Jacques Morel,M,FRA,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,Silver
Jacques Morel,M,FRA,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Pairs,Silver
Curdin Morell,M,SUI,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,Bronze
Daniel Yves Morelon,M,FRA,1964,Summer,Tokyo,Cycling,Cycling Men's Sprint,Bronze
Daniel Yves Morelon,M,FRA,1968,Summer,Mexico City,Cycling,Cycling Men's Sprint,Gold
Daniel Yves Morelon,M,FRA,1968,Summer,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold
Daniel Yves Morelon,M,FRA,1972,Summer,Munich,Cycling,Cycling Men's Sprint,Gold
Daniel Yves Morelon,M,FRA,1976,Summer,Montreal,Cycling,Cycling Men's Sprint,Silver
"Marjorie Daisy Norton ""Midge"" Moreman (-Jenner)",F,GBR,1928,Summer,Amsterdam,Gymnastics,Gymnastics Women's Team All-Around,Bronze
Henrik Hjalmar Simon Morn,M,SWE,1912,Summer,Stockholm,Cycling,"Cycling Men's Road Race, Team",Gold
Jos Manuel Moreno Perin,M,ESP,1992,Summer,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold
Patricia Moreno Snchez,F,ESP,2004,Summer,Athina,Gymnastics,Gymnastics Women's Floor Exercise,Bronze
Yipsi Moreno Gonzlez,F,CUB,2004,Summer,Athina,Athletics,Athletics Women's Hammer Throw,Silver
Yipsi Moreno Gonzlez,F,CUB,2008,Summer,Beijing,Athletics,Athletics Women's Hammer Throw,Silver
Sophie Michle Moresse-Pichot,F,FRA,1996,Summer,Atlanta,Fencing,"Fencing Women's epee, Team",Gold
"Charlene Frances ""Char"" Morett",F,USA,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,Bronze
Emiliano Moretti,M,ITA,2004,Summer,Athina,Football,Football Men's Football,Bronze
Marino Morettini,M,ITA,1952,Summer,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver
Marino Morettini,M,ITA,1952,Summer,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold
"Robert Willis ""Bob"" Morey, Jr.",M,USA,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold
Alan C. Morgan,M,USA,1932,Summer,Los Angeles,Sailing,Sailing Mixed 8 metres,Gold
"Alexandra Patricia ""Alex"" Morgan",F,USA,2012,Summer,London,Football,Football Women's Football,Gold
Allen Jerome Morgan,M,USA,1948,Summer,London,Rowing,Rowing Men's Coxed Fours,Gold
"Christopher ""Chris"" Morgan",M,AUS,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls,Bronze
David Morgan,M,AUS,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
"Frederick Hilton ""Freddie"" Morgan",M,RSA,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Silver
Helen Jane Morgan,F,GBR,1992,Summer,Barcelona,Hockey,Hockey Women's Hockey,Bronze
John Adams Morgan,M,USA,1952,Summer,Helsinki,Sailing,Sailing Mixed 6 metres,Gold
"Lawrence Robert ""Laurie"" Morgan",M,AUS,1960,Summer,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold
"Lawrence Robert ""Laurie"" Morgan",M,AUS,1960,Summer,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold
Michael Dennis Morgan,M,AUS,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver
Sandra Anne Morgan (-Beavis),F,AUS,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
Sandra Anne Morgan (-Beavis),F,AUS,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
"Edward ""Ted"" Morgan",M,NZL,1928,Summer,Amsterdam,Boxing,Boxing Men's Welterweight,Gold
"Arthur William Crawford ""Tony"" Morgan",M,GBR,1964,Summer,Tokyo,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver
Thomas Morgenstern,M,AUT,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Gold
Thomas Morgenstern,M,AUT,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold
Thomas Morgenstern,M,AUT,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold
Thomas Morgenstern,M,AUT,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
Masahiko Mori,M,JPN,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Silver
Takaji Mori,M,JPN,1968,Summer,Mexico City,Football,Football Men's Football,Bronze
Oreste Moricca,M,ITA,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team",Bronze
Oreste Moricca,M,ITA,1924,Summer,Paris,Fencing,"Fencing Men's Sabre, Team",Gold
Lucia Morico,F,ITA,2004,Summer,Athina,Judo,Judo Women's Half-Heavyweight,Bronze
"Lorenzo ""Renzo"" Morigi",M,ITA,1932,Summer,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold
Elio Morille,M,ITA,1948,Summer,London,Rowing,Rowing Men's Coxless Fours,Gold
Nikolay Sergeyevich Morilov,M,RUS,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Bronze
Marcel Charles Alphonse Morimont,M,BEL,1908,Summer,London,Rowing,Rowing Men's Coxed Eights,Silver
Andranne Morin,F,CAN,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Silver
Masao Morinaka,M,JPN,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Silver
Max Morinire,M,FRA,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
Eiji Morioka,M,JPN,1968,Summer,Mexico City,Boxing,Boxing Men's Bantamweight,Bronze
Koichi Morishita,M,JPN,1992,Summer,Barcelona,Athletics,Athletics Men's Marathon,Silver
Shinji Morisue,M,JPN,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,Bronze
Shinji Morisue,M,JPN,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,Silver
Shinji Morisue,M,JPN,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,Gold
Jungo Morita,M,JPN,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver
Jungo Morita,M,JPN,1972,Summer,Munich,Volleyball,Volleyball Men's Volleyball,Gold
Kimie Morita,F,JPN,1984,Summer,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze
Tomomi Morita,M,JPN,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,Bronze
Tomomi Morita,M,JPN,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
Teruhisa Moriyama,M,JPN,1964,Summer,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze
Dorothy Sarkis Morkis,F,USA,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze
Valentin Ivanovich Morkovkin,M,URS,1960,Summer,Roma,Rowing,Rowing Men's Coxless Fours,Bronze
Bohumil Mokovsk,M,TCH,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault,Bronze
Carlo Leonardo Mornati,M,ITA,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Fours,Silver
Helmer Fredrik Gustafsson Mrner,M,SWE,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold
Helmer Fredrik Gustafsson Mrner,M,SWE,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold
Ivn Moro Fernndez,M,ESP,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold
Karin Moroder,F,ITA,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze
"Anton ""Toni"" Morosani",M,SUI,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
Aleksey Alekseyevich Morozov,M,RUS,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
Vladimir Ivanovich Morozov,M,URS,1976,Summer,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold
Vladimir Viktorovich Morozov,M,RUS,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
Volodymyr Ivanovych Morozov,M,URS,1964,Summer,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold
Volodymyr Ivanovych Morozov,M,URS,1968,Summer,Mexico City,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold
Volodymyr Ivanovych Morozov,M,URS,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold
Nataliya Igorevna Morozova,F,EUN,1992,Summer,Barcelona,Volleyball,Volleyball Women's Volleyball,Silver
Nataliya Igorevna Morozova,F,RUS,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,Silver
Alwyn Morris,M,CAN,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze
Alwyn Morris,M,CAN,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold
"William Clifton ""Bill"" Morris, III",M,USA,1964,Summer,Tokyo,Shooting,Shooting Men's Trap,Bronze
"Charles W. ""Charley"" Morris",M,GBR,1908,Summer,London,Boxing,Boxing Men's Featherweight,Silver
David John Morris,M,AUS,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,Silver
Devon Morris,M,JAM,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
George Hayes Morris,M,USA,1960,Summer,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver
Glenn Edward Morris,M,USA,1936,Summer,Berlin,Athletics,Athletics Men's Decathlon,Gold
Jason Newth Morris,M,USA,1992,Summer,Barcelona,Judo,Judo Men's Half-Middleweight,Silver
"Jennifer Lynn ""Jenny"" Morris",F,AUS,1996,Summer,Atlanta,Hockey,Hockey Women's Hockey,Gold
"Jennifer Lynn ""Jenny"" Morris",F,AUS,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Gold
John Morris,M,CAN,2010,Winter,Vancouver,Curling,Curling Men's Curling,Gold
Charles John Morris,M,GBR,1924,Winter,Chamonix,Alpinism,Alpinism Mixed Alpinism,Gold
"Herbert Roger ""Herb"" Morris",M,USA,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,Gold
"Ronald Hugh ""Ron"" Morris",M,USA,1960,Summer,Roma,Athletics,Athletics Men's Pole Vault,Silver
Sandi Morris,F,USA,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,Silver
Stewart Harold Morris,M,GBR,1948,Summer,London,Sailing,Sailing Mixed Two Person Keelboat,Gold
Warren Randall Morris,M,USA,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Bronze
William B. Morris,M,GBR,1908,Summer,London,Shooting,"Shooting Men's Trap, Team",Bronze
"Alvin Roy ""Allie"" Morrison",M,USA,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold
Denny Morrison,M,CAN,2006,Winter,Torino,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver
Denny Morrison,M,CAN,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Gold
Denny Morrison,M,CAN,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",Silver
Denny Morrison,M,CAN,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",Bronze
Melissa Renee Morrison (-Howard),F,USA,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres Hurdles,Bronze
Melissa Renee Morrison (-Howard),F,USA,2004,Summer,Athina,Athletics,Athletics Women's 100 metres Hurdles,Bronze
Robert Erskine Morrison,M,GBR,1924,Summer,Paris,Rowing,Rowing Men's Coxless Fours,Gold
Bobby Joe Morrow,M,USA,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,Gold
Bobby Joe Morrow,M,USA,1956,Summer,Melbourne,Athletics,Athletics Men's 200 metres,Gold
Bobby Joe Morrow,M,USA,1956,Summer,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
Brenden Morrow,M,CAN,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
"Kenneth Arlington ""Ken"" Morrow",M,USA,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
Simmone Anne Morrow,F,AUS,2000,Summer,Sydney,Softball,Softball Women's Softball,Bronze
Simmone Anne Morrow,F,AUS,2004,Summer,Athina,Softball,Softball Women's Softball,Silver
Simmone Anne Morrow,F,AUS,2008,Summer,Beijing,Softball,Softball Women's Softball,Bronze
"Suzanne ""Suzi"" Morrow (-Francis)",F,CAN,1948,Winter,Sankt Moritz,Figure Skating,Figure Skating Mixed Pairs,Bronze
Henry Treise Morshead,M,GBR,1924,Winter,Chamonix,Alpinism,Alpinism Mixed Alpinism,Gold
Nataliya Gennadyevna Morskova (Kirchik-),F,URS,1988,Summer,Seoul,Handball,Handball Women's Handball,Bronze
Nataliya Gennadyevna Morskova (Kirchik-),F,EUN,1992,Summer,Barcelona,Handball,Handball Women's Handball,Bronze
Gerald Mortag,M,GDR,1980,Summer,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
Dorian Denis Mortelette,M,FRA,2008,Summer,Beijing,Rowing,Rowing Men's Coxless Fours,Bronze
Dorian Denis Mortelette,M,FRA,2012,Summer,London,Rowing,Rowing Men's Coxless Pairs,Silver
Arne Mortensen,M,NOR,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze
Carl Lauritz Mortensen,M,NOR,1952,Summer,Helsinki,Sailing,Sailing Mixed 6 metres,Silver
Casper Ulrich Mortensen,M,DEN,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Gold
Karin rnhj Mortensen,F,DEN,2000,Summer,Sydney,Handball,Handball Women's Handball,Gold
Karin rnhj Mortensen,F,DEN,2004,Summer,Athina,Handball,Handball Women's Handball,Gold
Leif Mortensen,M,DEN,1968,Summer,Mexico City,Cycling,"Cycling Men's Road Race, Individual",Silver
Jay Paul Mortenson,M,USA,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
Tommy Jan Mrth,M,SWE,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
Ren Mortiaux,M,BEL,1924,Winter,Chamonix,Bobsleigh,Bobsleigh Men's Four/Five,Bronze
Lucy Morton (-Heaton),F,GBR,1924,Summer,Paris,Swimming,Swimming Women's 200 metres Breaststroke,Gold
Margaret Morton,F,GBR,2002,Winter,Salt Lake City,Curling,Curling Women's Curling,Gold
William Morton,M,CAN,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze
